CreatedAt,Description,Sensor,Value
2016-12-03 23:01:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:02:34 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:03:34 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:04:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:05:34 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:05:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.687 &deg;C,2a,4.687
2016-12-03 23:05:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.312 &deg;C,2b,3.312
2016-12-03 23:06:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:07:34 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:08:34 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:09:34 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:10:33 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.687 &deg;C,2a,4.687
2016-12-03 23:10:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.312 &deg;C,2b,3.312
2016-12-03 23:10:35 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:11:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:12:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:13:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:14:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:15:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.687 &deg;C,2a,4.687
2016-12-03 23:15:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.312 &deg;C,2b,3.312
2016-12-03 23:15:36 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:16:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:17:33 UTC,All OK: 3.312 on Setpoint 2abc.,,
2016-12-03 23:18:32 UTC,All OK: 3.25 on Setpoint 2abc.,,
