CreatedAt,Description,Sensor,Value
2017-01-15 23:56:23 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 23:55:38 +0100,UPDATE: Sensor Binnen with value 0.88 &deg;C,Binnen,0.88
2017-01-15 23:55:38 +0100,UPDATE: Sensor Buiten with value 0.12 &deg;C,Buiten,0.12
2017-01-15 23:55:37 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 23:55:37 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 23:55:36 +0100,UPDATE: Sensor 5c with value 0.88 &deg;C,5c,0.88
2017-01-15 23:55:36 +0100,UPDATE: Sensor 6a with value 2.88 &deg;C,6a,2.88
2017-01-15 23:55:35 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 23:55:35 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 23:55:35 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 23:55:34 +0100,UPDATE: Sensor 4a with value 2.81 &deg;C,4a,2.81
2017-01-15 23:55:34 +0100,UPDATE: Sensor 4b with value 2.19 &deg;C,4b,2.19
2017-01-15 23:55:33 +0100,UPDATE: Sensor 3a with value 2.81 &deg;C,3a,2.81
2017-01-15 23:55:33 +0100,UPDATE: Sensor 3b with value 1.94 &deg;C,3b,1.94
2017-01-15 23:55:33 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 23:55:32 +0100,UPDATE: Sensor 2b with value 2.0 &deg;C,2b,2.0
2017-01-15 23:55:32 +0100,UPDATE: Sensor 2c with value 0.88 &deg;C,2c,0.88
2017-01-15 23:55:31 +0100,UPDATE: Sensor 1c with value 1.06 &deg;C,1c,1.06
2017-01-15 23:55:31 +0100,UPDATE: Sensor 2a with value 3.06 &deg;C,2a,3.06
2017-01-15 23:55:30 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 23:55:30 +0100,UPDATE: Sensor 1b with value 2.19 &deg;C,1b,2.19
2017-01-15 23:50:37 +0100,UPDATE: Sensor Binnen with value 0.81 &deg;C,Binnen,0.81
2017-01-15 23:50:37 +0100,UPDATE: Sensor Buiten with value 0.12 &deg;C,Buiten,0.12
2017-01-15 23:50:36 +0100,UPDATE: Sensor 6a with value 2.88 &deg;C,6a,2.88
2017-01-15 23:50:36 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 23:50:36 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 23:50:35 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 23:50:35 +0100,UPDATE: Sensor 5c with value 0.88 &deg;C,5c,0.88
2017-01-15 23:50:34 +0100,UPDATE: Sensor 4b with value 2.19 &deg;C,4b,2.19
2017-01-15 23:50:34 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 23:50:34 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 23:50:33 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 23:50:33 +0100,UPDATE: Sensor 4a with value 2.81 &deg;C,4a,2.81
2017-01-15 23:50:32 +0100,UPDATE: Sensor 3b with value 1.94 &deg;C,3b,1.94
2017-01-15 23:50:31 +0100,UPDATE: Sensor 1a with value 3.94 &deg;C,1a,3.94
2017-01-15 23:50:31 +0100,UPDATE: Sensor 3a with value 2.81 &deg;C,3a,2.81
2017-01-15 23:46:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 23:45:28 +0100,UPDATE: Sensor Buiten with value 0.06 &deg;C,Buiten,0.06
2017-01-15 23:45:27 +0100,UPDATE: Sensor Binnen with value 0.81 &deg;C,Binnen,0.81
2017-01-15 23:45:26 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 23:38:24 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 23:28:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 23:25:35 +0100,UPDATE: Sensor Buiten with value 0.0 &deg;C,Buiten,0.0
2017-01-15 23:25:34 +0100,UPDATE: Sensor 6b with value 1.88 &deg;C,6b,1.88
2017-01-15 23:25:34 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 23:25:34 +0100,UPDATE: Sensor Binnen with value 0.81 &deg;C,Binnen,0.81
2017-01-15 23:25:33 +0100,UPDATE: Sensor 6a with value 2.88 &deg;C,6a,2.88
2017-01-15 23:25:32 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 23:25:32 +0100,UPDATE: Sensor 5c with value 0.88 &deg;C,5c,0.88
2017-01-15 23:25:31 +0100,UPDATE: Sensor 4c with value 0.94 &deg;C,4c,0.94
2017-01-15 23:25:31 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 23:25:30 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 23:25:30 +0100,UPDATE: Sensor 4a with value 2.81 &deg;C,4a,2.81
2017-01-15 23:25:30 +0100,UPDATE: Sensor 4b with value 2.19 &deg;C,4b,2.19
2017-01-15 23:25:29 +0100,UPDATE: Sensor 3a with value 2.81 &deg;C,3a,2.81
2017-01-15 23:25:29 +0100,UPDATE: Sensor 3b with value 2.0 &deg;C,3b,2.0
2017-01-15 23:25:28 +0100,UPDATE: Sensor 1a with value 0.81 &deg;C,1a,0.81
2017-01-15 23:15:34 +0100,UPDATE: Sensor Binnen with value 0.75 &deg;C,Binnen,0.75
2017-01-15 23:15:34 +0100,UPDATE: Sensor Buiten with value 0.0 &deg;C,Buiten,0.0
2017-01-15 23:15:33 +0100,UPDATE: Sensor 6a with value 2.88 &deg;C,6a,2.88
2017-01-15 23:15:33 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 23:15:33 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 23:15:32 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 23:15:32 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 23:15:31 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 23:15:31 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 23:15:30 +0100,UPDATE: Sensor 4a with value 2.81 &deg;C,4a,2.81
2017-01-15 23:15:30 +0100,UPDATE: Sensor 4b with value 2.19 &deg;C,4b,2.19
2017-01-15 23:15:29 +0100,UPDATE: Sensor 3a with value 2.81 &deg;C,3a,2.81
2017-01-15 23:15:29 +0100,UPDATE: Sensor 3b with value 2.0 &deg;C,3b,2.0
2017-01-15 23:15:29 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 23:15:28 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 23:10:35 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 23:10:35 +0100,UPDATE: Sensor Binnen with value 0.75 &deg;C,Binnen,0.75
2017-01-15 23:10:35 +0100,UPDATE: Sensor Buiten with value 0.0 &deg;C,Buiten,0.0
2017-01-15 23:10:34 +0100,UPDATE: Sensor 6a with value 2.88 &deg;C,6a,2.88
2017-01-15 23:10:34 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 23:10:33 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 23:10:33 +0100,UPDATE: Sensor 5c with value 0.88 &deg;C,5c,0.88
2017-01-15 23:10:32 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 23:10:32 +0100,UPDATE: Sensor 5a with value 2.94 &deg;C,5a,2.94
2017-01-15 23:10:31 +0100,UPDATE: Sensor 1a with value 0.81 &deg;C,1a,0.81
2017-01-15 23:10:31 +0100,UPDATE: Sensor 4b with value 2.19 &deg;C,4b,2.19
2017-01-15 23:05:34 +0100,UPDATE: Sensor Binnen with value 0.75 &deg;C,Binnen,0.75
