CreatedAt,Description,Sensor,Value
2016-12-08 16:10:38 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.0 &deg;C,3c,0.0
2016-12-08 16:10:38 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 0.0 &deg;C,2b,0.0
2016-12-08 16:10:37 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.0 &deg;C,2c,0.0
2016-12-08 16:10:36 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.75 &deg;C,1c,3.75
2016-12-08 16:10:36 +0100,UPDATE: Sensor 2a [28-000007830995] with value 0.0 &deg;C,2a,0.0
2016-12-08 16:10:35 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.812 &deg;C,3b,2.812
2016-12-08 16:10:35 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.312 &deg;C,3a,3.312
2016-12-08 16:10:34 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.312 &deg;C,1b,3.312
2016-12-08 16:10:34 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.937 &deg;C,1a,3.937
2016-12-08 16:05:42 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.312 &deg;C,2b,2.312
2016-12-08 16:05:41 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.562 &deg;C,2c,0.562
2016-12-08 16:05:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 2.5 &deg;C,3c,2.5
2016-12-08 16:05:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.437 &deg;C,2a,3.437
2016-12-08 16:05:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.312 &deg;C,3a,3.312
2016-12-08 16:05:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.687 &deg;C,1c,3.687
2016-12-08 16:05:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.75 &deg;C,3b,2.75
2016-12-08 16:05:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.312 &deg;C,1b,3.312
2016-12-08 16:05:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.937 &deg;C,1a,3.937
2016-12-08 15:57:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:56:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:52:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:51:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:50:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.312 &deg;C,2b,2.312
2016-12-08 15:50:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.5 &deg;C,2c,0.5
2016-12-08 15:50:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 2.437 &deg;C,3c,2.437
2016-12-08 15:50:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.437 &deg;C,2a,3.437
2016-12-08 15:50:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.312 &deg;C,3a,3.312
2016-12-08 15:50:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.687 &deg;C,1c,3.687
2016-12-08 15:50:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:50:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.75 &deg;C,3b,2.75
2016-12-08 15:50:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.25 &deg;C,1b,3.25
2016-12-08 15:50:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.937 &deg;C,1a,3.937
2016-12-08 15:49:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:48:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:47:38 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:46:38 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:45:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.312 &deg;C,2b,2.312
2016-12-08 15:45:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 2.312 &deg;C,3c,2.312
2016-12-08 15:45:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.375 &deg;C,2c,0.375
2016-12-08 15:45:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 15:45:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.312 &deg;C,3a,3.312
2016-12-08 15:45:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:45:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.625 &deg;C,1c,3.625
2016-12-08 15:45:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.937 &deg;C,1a,3.937
2016-12-08 15:45:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.75 &deg;C,3b,2.75
2016-12-08 15:45:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.25 &deg;C,1b,3.25
2016-12-08 15:44:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:43:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:42:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:41:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:40:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.25 &deg;C,2b,2.25
2016-12-08 15:40:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 2.312 &deg;C,3c,2.312
2016-12-08 15:40:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.437 &deg;C,2a,3.437
2016-12-08 15:40:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.5 &deg;C,2c,0.5
2016-12-08 15:40:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.312 &deg;C,3a,3.312
2016-12-08 15:40:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.625 &deg;C,1c,3.625
2016-12-08 15:40:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.75 &deg;C,3b,2.75
2016-12-08 15:40:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.25 &deg;C,1b,3.25
2016-12-08 15:40:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.937 &deg;C,1a,3.937
2016-12-08 15:40:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:39:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:38:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:37:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:36:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:35:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.312 &deg;C,2b,2.312
2016-12-08 15:35:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.5 &deg;C,2c,0.5
2016-12-08 15:35:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 2.312 &deg;C,3c,2.312
2016-12-08 15:35:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.562 &deg;C,1c,3.562
2016-12-08 15:35:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.437 &deg;C,2a,3.437
2016-12-08 15:35:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.312 &deg;C,3a,3.312
2016-12-08 15:35:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:35:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.75 &deg;C,3b,2.75
2016-12-08 15:35:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.25 &deg;C,1b,3.25
2016-12-08 15:35:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.937 &deg;C,1a,3.937
2016-12-08 15:34:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:33:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:32:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:31:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:30:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 2.312 &deg;C,3c,2.312
2016-12-08 15:30:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.25 &deg;C,2b,2.25
2016-12-08 15:30:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.437 &deg;C,2a,3.437
2016-12-08 15:30:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.5 &deg;C,2c,0.5
2016-12-08 15:30:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.562 &deg;C,1c,3.562
2016-12-08 15:30:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.687 &deg;C,3b,2.687
2016-12-08 15:30:36 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.312 &deg;C,3a,3.312
2016-12-08 15:30:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:30:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.937 &deg;C,1a,3.937
2016-12-08 15:30:34 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.187 &deg;C,1b,3.187
2016-12-08 15:29:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:28:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:27:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:26:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:25:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.25 &deg;C,2b,2.25
2016-12-08 15:25:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.5 &deg;C,2c,0.5
2016-12-08 15:25:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 2.25 &deg;C,3c,2.25
2016-12-08 15:25:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.5 &deg;C,1c,3.5
2016-12-08 15:25:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 15:25:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 15:25:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.937 &deg;C,1a,3.937
2016-12-08 15:25:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.75 &deg;C,3b,2.75
2016-12-08 15:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:25:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.25 &deg;C,1b,3.25
2016-12-08 15:24:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:23:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:22:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:21:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:20:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 2.25 &deg;C,3c,2.25
2016-12-08 15:20:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.25 &deg;C,2b,2.25
2016-12-08 15:20:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.5 &deg;C,2c,0.5
2016-12-08 15:20:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.5 &deg;C,1c,3.5
2016-12-08 15:20:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.437 &deg;C,2a,3.437
2016-12-08 15:20:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.687 &deg;C,3b,2.687
2016-12-08 15:20:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.312 &deg;C,3a,3.312
2016-12-08 15:20:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.937 &deg;C,1a,3.937
2016-12-08 15:20:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:20:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.187 &deg;C,1b,3.187
2016-12-08 15:19:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:18:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:17:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:16:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:15:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.25 &deg;C,2b,2.25
2016-12-08 15:15:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 2.25 &deg;C,3c,2.25
2016-12-08 15:15:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 15:15:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.437 &deg;C,2c,0.437
2016-12-08 15:15:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 15:15:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:15:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.5 &deg;C,1c,3.5
2016-12-08 15:15:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.687 &deg;C,3b,2.687
2016-12-08 15:15:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.187 &deg;C,1b,3.187
2016-12-08 15:15:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.937 &deg;C,1a,3.937
2016-12-08 15:14:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 15:13:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
