CreatedAt,Description,Sensor,Value
2016-12-07 23:59:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:58:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:57:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:56:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:55:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.5 &deg;C,3c,0.5
2016-12-07 23:55:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.75 &deg;C,2b,1.75
2016-12-07 23:55:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 23:55:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 23:55:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.75 &deg;C,1c,0.75
2016-12-07 23:55:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.0 &deg;C,3b,2.0
2016-12-07 23:55:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.875 &deg;C,3a,2.875
2016-12-07 23:55:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 23:55:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:55:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.375 &deg;C,1b,2.375
2016-12-07 23:54:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:53:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:52:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:51:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:50:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.812 &deg;C,2b,1.812
2016-12-07 23:50:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-07 23:50:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.5 &deg;C,3c,0.5
2016-12-07 23:50:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 23:50:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.875 &deg;C,3a,2.875
2016-12-07 23:50:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.812 &deg;C,1c,0.812
2016-12-07 23:50:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.0 &deg;C,3b,2.0
2016-12-07 23:50:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 23:50:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.375 &deg;C,1b,2.375
2016-12-07 23:50:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
